time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
000.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.010,0.0,0.0,3.5054924E-5,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.015,0.0,0.0,2.1026231E-4,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.020,0.0,0.0,5.2562216E-4,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.025,0.0,0.0,9.811345E-4,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.030,0.0,0.0,0.0015767992,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.035,0.0,0.0,0.0023126164,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.040,0.0,0.0,0.003188586,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.045,0.0,0.0,0.004204708,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.050,0.0,0.0,0.0053609824,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.055,0.0,0.0,0.0066574095,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.060,0.0,0.0,0.0080939885,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.065,0.0,0.0,0.00967072,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.070,0.0,0.0,0.011387604,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.075,0.0,0.0,0.013244641,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.080,0.0,0.0,0.01524183,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.085,0.0,0.0,0.017379172,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.090,0.0,0.0,0.019656666,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.095,0.0,0.0,0.022074312,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.100,0.0,0.0,0.024632111,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.105,0.0,0.0,0.027330063,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.110,0.0,0.0,0.030168168,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.115,0.0,0.0,0.033146426,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.120,0.0,0.0,0.036264837,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.125,0.0,0.0,0.0395234,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.130,0.0,0.0,0.042922113,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.135,0.0,0.0,0.04646098,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.140,0.0,0.0,0.050139997,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.145,0.0,0.0,0.05395917,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.150,0.0,0.0,0.057918493,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.155,0.0,0.0,0.06201797,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.160,0.0,0.0,0.066257596,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.165,0.0,0.0,0.070637375,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.170,0.0,0.0,0.07515731,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.175,0.0,0.0,0.07981739,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.180,0.0,0.0,0.08461763,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.185,0.0,0.0,0.08955802,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.190,0.0,0.0,0.09463856,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.195,0.0,0.0,0.09985926,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.200,0.0,0.0,0.10522011,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.205,0.0,0.0,0.11072111,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.210,0.0,0.0,0.116362266,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.215,0.0,0.0,0.122143574,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.220,0.0,0.0,0.12806503,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.225,0.0,0.0,0.13412665,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.230,0.0,0.0,0.1403284,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.235,0.0,0.0,0.14667033,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.240,0.0,0.0,0.15315239,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.245,0.0,0.0,0.15977462,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.250,0.0,0.0,0.16653699,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.255,0.0,0.0,0.17343952,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.260,0.0,0.0,0.1804822,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.265,0.0,0.0,0.18766503,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.270,0.0,0.0,0.19498801,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.275,0.0,0.0,0.20245115,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.280,0.0,0.0,0.21005444,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.285,0.0,0.0,0.21779789,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.290,0.0,0.0,0.22568148,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.295,0.0,0.0,0.23370524,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.300,0.0,0.0,0.24186914,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.305,0.0,0.0,0.25017318,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.310,0.0,0.0,0.2586174,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.315,0.0,0.0,0.26720175,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.320,0.0,0.0,0.27592626,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.325,0.0,0.0,0.28479093,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.330,0.0,0.0,0.29379576,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.335,0.0,0.0,0.30294073,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.340,0.0,0.0,0.31222585,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.345,0.0,0.0,0.32165113,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.350,0.0,0.0,0.33121654,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.355,0.0,0.0,0.34092212,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.360,0.0,0.0,0.35076785,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.365,0.0,0.0,0.36075374,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.370,0.0,0.0,0.37087977,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.375,0.0,0.0,0.38114595,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.380,0.0,0.0,0.3915523,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.385,0.0,0.0,0.4020988,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.390,0.0,0.0,0.41278544,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.395,0.0,0.0,0.42361224,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.400,0.0,0.0,0.4345792,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.405,0.0,0.0,0.44568628,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.410,0.0,0.0,0.45693353,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.415,0.0,0.0,0.46832094,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.420,0.0,0.0,0.4798485,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.425,0.0,0.0,0.4915162,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.430,0.0,0.0,0.5033241,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.435,0.0,0.0,0.5152721,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.440,0.0,0.0,0.52736026,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.445,0.0,0.0,0.5395886,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.450,0.0,0.0,0.551957,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.455,0.0,0.0,0.56446564,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.460,0.0,0.0,0.5771144,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.465,0.0,0.0,0.58990335,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.470,0.0,0.0,0.60283244,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.475,0.0,0.0,0.61590165,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.480,0.0,0.0,0.62911105,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.485,0.0,0.0,0.6424606,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.490,0.0,0.0,0.65595025,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.495,0.0,0.0,0.6695801,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.500,0.0,0.0,0.6833501,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.505,0.0,0.0,0.6972602,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.510,0.0,0.0,0.7113105,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.515,0.0,0.0,0.72550094,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.520,0.0,0.0,0.73983157,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.525,0.0,0.0,0.7543023,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.530,0.0,0.0,0.7689132,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.535,0.0,0.0,0.7836643,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.540,0.0,0.0,0.7985555,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.545,0.0,0.0,0.81358683,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.550,0.0,0.0,0.82875836,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.555,0.0,0.0,0.84407,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.560,0.0,0.0,0.8595218,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.565,0.0,0.0,0.8751138,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.570,0.0,0.0,0.8908459,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.575,0.0,0.0,0.90671813,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.580,0.0,0.0,0.92273057,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.585,0.0,0.0,0.9388831,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.590,0.0,0.0,0.9551759,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.595,0.0,0.0,0.97160876,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.600,0.0,0.0,0.98818177,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.605,0.0,0.0,1.004895,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.610,0.0,0.0,1.0217483,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.615,0.0,0.0,1.0387418,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.620,0.0,0.0,1.0558754,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.625,0.0,0.0,1.0731492,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.630,0.0,0.0,1.0905632,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.635,0.0,0.0,1.1081172,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.640,0.0,0.0,1.1258115,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.645,0.0,0.0,1.1436459,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.650,0.0,0.0,1.1616204,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.655,0.0,0.0,1.1797351,0.0,0.0,0.0,1.0,1.0,1.0,1.0
